Standardzd PerCapita Medcr Cost Fee for Service 2015,Population Estimate 2016,Pop Total Male 2015,Pop Total Female 2015,Pop White Male 2015,Pop White Female 2015,Pop White Hispanic/Latino Male 2015,Pop Black/African Amer Male 2015,Pop Black/African Amer Female 2015,Pop Asian Male 2015,Pop Asian Female 2015,Median Age 2010,"Medicare Enrollment, Aged Tot 2015",% Persons 25+ w/<HS Diploma 2011-15,% Persons 25+ w/4+ Yrs College 2011-15,Percent Educ/HlthCare/Soc Asst 2011-15
9652.38,46097,22824,23527,21311,22171,615,1004,951,88,96,42.8,7682,19.2,13.6,25.4
9495.07,72113,35590,37153,33140,34717,3496,1511,1516,224,295,41.2,14515,23.2,14.9,23.2
9548.37,14346,6961,7473,4561,4847,155,135,92,43,47,40.8,2819,19.4,15.9,22.5
7451.74,33482,16088,17123,14879,16071,587,770,584,87,100,48.8,8440,11.5,29.7,25.8
8282.64,4141,2189,1881,1183,1195,81,907,578,48,50,41.4,655,30.3,8,18.4
8863.77,226606,110003,112739,91369,92913,11151,13124,14201,2610,2875,36.2,20620,11,33.4,20.1
9488.71,44244,20835,23733,9953,10649,1273,10278,12448,110,132,38.6,7663,23.2,11.4,26.9
8353.45,1046791,498705,525493,347414,356315,42426,100579,117438,34354,34342,34.4,110421,8.1,49,21
9009.52,19907,10129,10026,4251,4010,311,5134,5237,30,48,44.9,3320,22.2,15.4,27
9137.83,12195,5804,6581,2876,3060,239,2746,3283,19,37,44,2555,20.6,10.4,19.1
8308.12,53922,26452,26454,25109,25182,869,611,427,277,315,28.4,6601,11,38.4,31.2
9167.17,124150,61031,63101,39646,38982,6103,18543,21180,800,1087,36.6,17557,17.3,18.4,24.2
9247.94,68740,33854,34648,31416,32423,1961,1664,1436,142,198,42.4,12427,25,12.8,20.7
9737.19,81661,38767,42947,22455,23857,3708,14970,17722,464,422,38.7,12815,20.2,18,24.3
9911.62,37532,18641,18944,17543,17853,1938,664,657,63,76,41.4,6815,22.5,11.9,22.2
7569.09,17678,8672,8915,8342,8613,364,127,94,13,31,45.5,4128,17.6,19.3,27.9
8748.61,2305,1148,1211,1102,1168,23,10,7,5,10,49.5,584,4.1,24.8,28.3
7837.35,10926,5569,5530,5168,5239,83,139,53,84,68,44.3,2200,8.4,25.4,27.8
9753.7,6739,3495,3258,1560,1347,40,10,5,28,3,31.6,841,15,14.6,27
8457.17,934,536,400,487,387,9,2,4,41,6,48.6,NA,10.3,25.2,11.3
7487.91,6579,3529,3187,3285,3005,49,42,14,14,21,48,1455,10.2,20.9,23.4
7210.18,3241,1683,1611,1611,1538,76,6,3,4,5,46.9,658,10.3,22.1,19.9
7710.76,2198,1214,1094,1168,1040,30,8,11,11,7,48.1,433,12.7,19.6,12.5
7854.76,94487,46512,46479,42460,42924,816,915,458,317,365,37.3,13271,6.5,34,27
8238.05,175249,86830,84682,77447,76247,1929,3845,3211,2552,2285,31.5,18177,5.1,36.8,25.9
7528.78,3827,1948,1880,1881,1822,24,17,3,1,9,50.3,945,10.5,17.7,20.7
9152.35,5064,2542,2562,2447,2448,79,36,17,5,17,43,1044,13.4,26.6,26.4
8955.39,2413,1272,1178,1228,1131,49,12,9,5,7,51.4,417,10.7,20.6,13.8
6290.95,4366,2474,2172,2114,1854,101,17,8,73,21,44.4,473,9,19.6,14
7709.39,2358,1177,1188,1086,1116,36,6,2,4,5,49.2,517,11.6,22,38.5
8276,3346,1739,1663,1700,1617,17,4,6,4,11,50.5,867,16.2,15.3,22
7447.36,3303,1680,1676,1636,1613,19,10,6,8,11,46.7,721,12.3,18.8,19
6915.21,1817,937,908,908,875,29,8,6,0,2,45.9,341,8.3,22.7,18.2
8832.62,71083,36534,34382,32088,30532,1215,1526,1129,958,826,29.7,8293,7.2,33,32
8599.21,2377,1208,1180,1166,1124,18,5,1,1,3,51.7,589,11.1,17.1,23.5
9521.38,2277,1183,1131,1160,1114,7,6,4,2,3,51.9,599,11.7,18.3,18.3
7478.97,2629,1304,1400,1249,1291,27,11,9,1,4,49.4,642,11.2,14.8,16.7
5782.79,2414,1249,1168,1220,1124,36,12,5,9,6,47.2,474,11.6,19.5,17.6
9072.55,4111,2124,2001,2090,1968,16,8,9,3,2,49.2,944,13,21.1,19.8
7987.52,1941,990,945,964,922,5,2,2,3,3,49.8,471,18.1,12.7,22.8
7721.04,5963,3132,2836,3042,2752,70,12,6,12,12,46.2,1196,10.3,18.8,14.8
8769.68,2656,1340,1419,1315,1367,26,6,3,3,26,52.7,850,20.3,18.7,32.7
7750.66,12621,6886,5940,5777,4769,418,132,81,48,54,38,783,8.3,22.8,14.7
7841.23,9729,4967,4777,4505,4304,65,16,20,8,11,49.1,2107,8.8,19,23.8
8905.5,8694,4589,4264,4364,4049,93,27,10,9,25,46.3,1479,10,20.5,15.4
7897.41,30809,15336,14974,14161,13853,307,191,101,65,58,39.3,4655,8.4,25.9,24.9
7905.47,10242,5707,4624,4056,3014,298,87,33,13,20,37,1110,8,22,19.3
8099.39,2960,1509,1459,1443,1392,30,17,5,6,5,51.5,925,9.2,19.2,21.6
7328.28,1870,937,909,895,860,20,5,2,1,5,47.6,252,13,17.5,18.6
8687.24,7069,3669,3422,3502,3273,154,17,17,15,14,46.7,1530,10.4,19,18.7
7745.95,4267,2203,2109,2027,1997,27,22,9,0,5,46.9,879,14.1,15.2,26.4
7879.93,11547,5876,5754,5048,4926,98,46,19,28,40,43,2204,9.8,23,23.5
8327.54,5404,2776,2672,2690,2577,47,20,11,9,23,45.2,1087,10.1,18.1,26.5
7237.17,2550,1359,1212,1321,1172,25,7,3,7,5,45.4,433,6.9,15.9,14.8
6996.23,16353,8429,7973,7933,7466,182,106,48,54,57,39.4,2371,8.7,21.8,25.2
8289.14,14659,7186,7463,1533,1452,34,46,27,14,13,30.5,1522,17.3,20.9,34.3
8327.62,3890,2055,1821,1963,1753,66,20,16,19,14,45.9,889,8.3,19.8,17.5
7961.41,1322,659,651,630,619,7,5,3,0,3,53.4,341,13.9,15.2,13.5
11673.65,4469,2186,2184,388,289,20,6,6,3,1,26.3,303,15.9,17.3,32.5
5359.27,763,414,353,393,343,12,4,1,0,0,49.2,NA,11.9,25.7,14.3
6904.19,31199,17006,15148,15729,14183,980,482,255,214,242,38.3,3840,10,24.3,17.7
8003.71,1962,998,958,974,936,8,3,3,2,2,47.7,358,6.8,19.7,17.7
7671.67,21128,10784,10319,10120,9825,200,175,97,93,86,42,3820,11,23.6,27.9
8296.92,2263,1143,1129,1091,1050,10,3,4,1,0,50.3,499,8.1,17.7,15.5
8355.96,8030,4095,3919,3916,3754,133,54,14,7,30,42.6,1480,8.1,26.4,30.2
8774.6,10904,5523,5374,5243,5097,612,31,31,30,32,45.9,2179,13.8,17.2,23.7
7433.93,70210,37851,33424,33340,29937,1901,1921,1164,541,432,32.7,7965,7,25.8,21.5
7256.28,4098,2094,2074,2036,2028,22,13,4,3,4,51.5,1083,16.3,19.8,21.4
7258,34337,19267,16027,17006,14281,1090,862,424,142,165,39,2988,9.3,21,18.6
9806.47,27907,13857,14167,13471,13792,116,95,64,19,29,39.6,5105,22,10.5,23.5
10163.42,103742,52563,51862,43712,43455,1323,6785,6302,451,464,38.3,16616,10.7,17.4,25.3
8035.56,53652,26048,27165,25214,26395,290,267,216,166,183,39.3,8814,12.2,20.4,25.3
10135.1,98231,49677,48955,45714,46367,1909,2489,1222,180,265,41,17307,14.5,13.3,22.8
8676.25,66186,32880,33006,29906,30164,466,909,907,1174,1104,26.3,8349,10.2,29.1,40.6
8748.9,45894,22808,23068,22176,22526,315,173,109,132,129,40,9376,7.5,17.5,20.4
9342.2,68673,35341,33813,32345,32487,324,2293,606,144,156,43.4,12209,10.5,15.1,26
9205.82,43759,21814,22025,21206,21467,191,221,188,46,85,39.9,6426,16.2,12.1,22.9
9450.81,377537,184454,191899,158751,164974,7212,15412,16129,5419,5868,36,49604,10.4,28.4,22.7
7500.97,27669,13951,13860,13597,13491,155,102,93,41,61,43.1,3814,13,11.4,18.3
8904.16,38747,19489,19498,18328,18562,289,523,384,87,109,39.7,6147,12.2,15.5,22.7
9208.16,134786,65904,70055,57276,60922,1913,6043,6288,411,598,40.5,24694,13.2,18.1,25.2
9082.29,203022,99545,102428,95021,97953,1609,1658,1447,1090,1267,38.5,22589,10.5,27.1,19.6
9175.79,41902,20724,21193,19621,20088,400,522,479,89,142,38.7,7134,12,15.8,20.1
9014.08,103685,52893,51913,49773,50271,826,1991,650,183,206,42.3,20144,12.9,13.9,21.4
9065.31,36602,18123,18446,17569,17859,148,247,219,49,77,40.8,5892,15,12.1,22.1
9136.09,42083,20647,21659,19941,21102,279,277,161,87,111,41.9,8485,12.3,12.6,21.2
9519.96,1249352,597685,658236,391340,414746,27227,173027,208025,18870,20135,40.2,204873,12,30.5,27
8826.92,51778,25628,26448,25031,25798,368,174,153,79,113,40.8,8852,11.8,12.3,19.4
8906.19,38158,18986,19366,18092,18523,1801,463,376,86,90,39.4,6843,10.1,16.7,21.5
7775.33,196463,95664,97349,84623,86404,2110,3540,3196,5409,5656,37.4,17800,3.4,51.8,22.7
10166.44,75107,36846,38704,32015,33747,1379,3386,3344,228,299,43.4,16062,9.8,21.2,22.4
9488.96,152597,75301,76107,66920,67956,1328,5784,5274,842,1117,38.2,20973,8.3,26,23.5
8890.17,28676,14205,14474,13389,13778,256,380,302,102,103,39.4,4298,14.6,14.1,20.9
9290.57,1264518,610138,641584,426475,440840,27199,133174,148475,29527,30311,33.4,141863,10,37.6,24.4
8584.24,42514,21050,21487,20445,20918,1667,176,130,71,106,39.9,7704,9.8,17.2,22.6
9004.78,30015,14835,15307,13911,14601,131,453,341,101,82,39.9,5471,20.2,15.1,30.1
8400.26,94060,46486,47616,45100,46057,635,629,651,266,401,43.3,15281,9,37,22.2
8838.71,164765,80950,83477,70074,71913,1996,5890,6102,2382,2906,37.2,18244,7.8,37.1,26.8
8962.49,39063,19399,19859,18471,19047,183,397,253,53,79,40.9,7223,14.9,13.5,26.7
9529.56,809099,388609,418989,271270,283291,9654,97036,114602,9817,10151,37.1,123868,10.4,35,25.2
8402.66,75872,37123,38450,34930,36321,1789,822,614,647,714,38.5,11198,8.4,25.8,20.5
8746.06,31474,15674,16008,15096,15474,237,188,131,87,149,34.7,4751,10.8,13.5,25.2
9936.9,15307,7590,7860,7256,7548,53,179,169,19,14,44.4,3132,13,8.6,23.4
9439.55,27629,13667,14149,13289,13760,979,112,96,54,87,39.8,4790,9.8,16.1,23.9
9336.17,43029,21060,21966,20265,21162,142,347,296,46,75,39.2,6281,15.5,12.1,20.6
8602.24,28340,14157,14334,13757,13969,104,119,87,35,42,40.9,4442,12.1,15.1,26.3
7265.46,43936,21957,21952,21644,21715,185,124,66,21,41,29.7,3508,42.3,7.8,13.3
8888.58,58439,28798,29671,27699,28603,1781,452,341,104,136,38.4,11184,12.1,13.1,20.6
9493.63,32505,16094,16502,15592,16044,158,129,104,42,65,39,4931,17.3,17.2,32.1
11374.84,66704,32813,34534,30032,31742,333,1875,1854,136,161,43.9,13862,9.9,15.1,30.1
9257.8,60814,29943,31118,28959,30081,407,337,303,184,236,38.3,9861,11,21.8,26.7
9454.1,228614,112024,117221,103996,108725,4462,4549,4718,1410,1731,42.3,42137,8.3,26.3,22.5
9427.96,60872,29857,31252,28507,29921,218,754,632,102,145,40.1,10680,14,14.7,29.9
8936.65,172198,83691,86879,77464,80700,1220,3487,3216,720,885,39.1,24674,10.1,22.8,22.4
8928.34,45165,22400,22986,21285,21849,281,468,355,124,203,39.9,8059,11.6,15.7,18.7
9393.83,306365,150595,154552,129607,134430,11872,14389,12845,1657,2089,40,48477,10.9,22.8,24.6
9612.2,432488,210236,223453,158885,166686,11917,40531,45385,3660,3917,37,62148,11.6,24.2,26.7
8241.73,43419,24091,20003,20739,18961,346,2608,353,275,264,39.1,6901,13.6,17.1,19.2
9596.02,230008,112997,118903,91583,95669,5453,17594,19265,1045,1152,42.9,44140,10.6,22.2,25.5
9714.07,65096,34645,30710,30422,28856,782,3336,950,208,195,39.9,10909,13.8,12.4,23.8
8301.34,177221,87197,89198,83560,85467,1552,1375,1218,933,1206,40.4,27929,6.5,30.8,21.7
9403.46,23125,11415,11842,11104,11544,68,130,96,20,36,41.2,3649,15.8,12.9,27.3
8854.47,40909,20566,20402,20037,19892,321,112,60,92,124,39.4,6663,8.4,15.7,16.8
9300.82,104679,51395,52829,48290,49801,732,1331,1109,620,848,40.6,18694,11.4,20.6,18.8
8052.24,14210,7270,7139,7120,6978,28,47,34,5,18,44.7,2933,14.1,9.9,21.4
9569.79,531239,256110,276148,191261,201688,5855,52335,60256,5296,6176,39.2,95290,10.8,25.7,26
9126.99,14804,7375,7402,6872,6881,44,234,205,8,13,42.4,2359,13.4,11.1,24.8
9051.36,35036,17623,17451,17113,16964,251,146,104,48,99,39.5,4118,12.8,13.9,21.3
9376.96,86068,41913,44377,38618,41204,340,1839,1644,173,207,39.5,15450,13.4,15.1,26.2
8409.81,14294,8341,5985,7863,5852,47,369,24,11,25,48.6,1546,17,9.3,20.3
9100.93,40636,20233,20644,19627,20030,1013,242,207,63,100,46.3,9331,7.4,21.7,23.3
9020.78,18865,9424,9552,9087,9232,361,114,95,20,37,40,3021,10.3,12.7,20.7
8952.68,35927,18025,17960,17587,17527,104,97,67,19,33,38.6,5891,16.6,11,25
8912.12,57565,30009,26989,27602,26093,362,1767,254,131,130,38.5,8068,13.6,17.1,22.1
10099.36,28160,14117,14100,13543,13580,105,173,140,30,41,39.2,3985,22.2,11.8,24.9
8566.86,161921,79546,82729,72852,75371,1175,3502,3877,1523,1780,37.4,23173,8.6,26,22.5
9270.22,41247,20481,20848,19898,20279,129,177,110,92,177,40.9,6961,11.9,11.8,23.7
9103.98,34056,17046,16996,16701,16672,951,107,91,41,69,39,5477,7.3,19.4,26.5
9161.49,121107,61913,59794,52694,53726,983,7421,4233,396,491,40.9,22895,13.3,15.7,23.4
9732.91,77e3,40429,36741,35642,34358,407,3513,1116,206,242,39.8,12877,15.4,14.7,24.6
8795.48,59330,29367,30312,27452,28393,2657,1019,920,104,221,40.4,8976,10.2,14.5,21.5
11579.89,76088,37873,38952,35402,37293,436,1429,628,161,164,38.8,12617,17.5,14.4,32
8025.52,55353,27769,27841,26166,26420,1285,800,631,213,228,38.8,10443,9.5,14.2,23.6
8872,48623,24563,24338,23124,23100,382,635,441,246,255,37.9,6875,9.9,16.3,17.8
8850.41,373612,182094,193071,161073,170898,3040,14498,14995,1370,2042,41.1,72028,10,21.9,24.2
9339.09,540300,262823,279145,210449,220631,4158,37489,43070,8091,8231,40,86426,9.1,30.3,24.3
9358.18,201825,99418,104333,88198,92486,1370,8591,9012,486,651,42.8,39031,11.5,17.3,22.8
9282.92,92420,45987,46929,44399,45589,1050,455,370,129,194,40.9,16866,14.1,14.4,21.3
8827.41,55457,25953,28324,24150,25894,368,377,1098,957,898,36.4,5013,7.8,26.2,19.9
8449.97,28362,13962,14600,13507,14171,372,195,114,35,72,40.3,4284,8.4,15.7,20.6
8656.05,12921,6525,6523,6352,6358,51,46,33,13,16,39.6,1783,18.1,9.1,26.5
9056.77,227063,112594,111875,100103,101206,2544,5067,2869,5411,5911,37.8,26732,7.1,39.6,21.8
9654.79,60610,30106,31006,28869,29908,271,464,318,173,225,43,11899,10.4,17.5,24
7929.24,116470,57622,58441,54823,55976,931,1093,900,564,598,38.3,19548,15,21.2,22.7
8546.87,37017,18433,18687,17728,18213,751,329,121,92,110,40.7,6721,11,13.9,17.7
8821.28,130219,64110,65620,59709,61468,3207,2001,1771,1088,1151,35.3,18445,5.9,31.1,26.4
8491.44,22118,10991,11252,10694,11006,282,58,26,76,84,40.5,4136,9.9,14.1,19.6
10349.95,22098,11091,10913,4915,4847,306,71,54,71,59,36.2,3068,21,13.8,25.1
8461.98,5827,3528,2340,2990,2203,179,248,6,14,6,46,993,11.8,20.2,13.7
11452.59,13810,7206,6587,5249,4984,188,389,162,37,34,39.5,2066,18.2,14,21.5
8329.19,5382,2720,2707,2566,2546,558,27,25,6,15,40.3,838,17.3,20.1,18.9
9957.13,22519,12735,11033,10988,9949,2020,846,266,147,86,35.4,2634,16.7,17.6,15.6
9893.9,9643,4892,4941,3951,4009,357,186,170,13,24,36.3,1757,14.6,16.3,24.2
11500.6,45573,21882,23002,16598,17616,1036,473,388,160,154,37.2,7176,15.8,21.5,23.6
10987.01,29557,15250,14093,10023,8993,1291,651,238,40,49,37.8,4961,15.4,15.8,20.5
9542.7,136532,66071,67307,55306,56859,4790,2425,1620,2076,2313,35.7,14626,8.3,25.5,21.5
10581.76,48556,23717,24972,17936,18903,1231,1781,1633,259,283,38.2,8094,14.2,18.8,19.8
9514.1,48700,23817,24630,12684,13141,1122,438,312,173,186,34.5,6241,14.4,24.4,29
11909.32,14885,7280,7717,4647,4988,218,793,895,34,45,41.6,2812,19.9,13.2,23.9
9927.95,2162,1116,1100,1065,1051,270,3,6,2,4,44.6,499,15.6,19.1,21
9865.02,278655,136740,137718,108367,109855,9470,7443,6412,6209,6460,32.7,25047,8.8,31,26.6
11620.52,5651,2765,2886,1994,2108,80,27,18,5,7,41,973,17.2,14.8,29.2
9257.04,122136,64705,59943,43101,39141,6289,11968,10368,1397,2030,31.3,13697,10.7,20.8,23.6
10142.47,5941,3013,2983,2435,2388,149,93,68,9,12,41.1,1039,15.3,15.4,18
9758.4,14625,7615,7203,4955,4876,194,333,144,38,51,41.9,3769,15.4,13.9,26.2
9449.31,71312,35200,35692,28056,28542,1055,935,799,163,175,40,10995,14.7,15,20.8
10338.1,29293,14844,14900,12419,12499,2249,582,430,216,244,31.2,3730,13.7,26.9,22.2
9425.95,41598,20447,21012,13577,14123,503,121,90,243,246,45.2,7491,15.1,16.8,20.9
8821.31,4819,2451,2544,2171,2243,157,18,15,24,21,42.8,987,10,21.8,20.2
8467.16,4080,2085,2146,1974,2028,146,15,12,3,7,43.2,780,11.7,22,22.6
9242.19,62603,31729,31840,27050,27365,3425,1243,970,487,462,37.4,9642,13.5,21.7,22.4
9659.78,27838,13705,14050,11274,11567,1004,395,373,71,88,39.9,5185,15.4,15.2,19.7
9958.86,54655,27234,27414,23418,23615,1248,763,626,113,152,38.3,6822,13.2,17.6,20.8
10289.45,4465,2230,2293,2061,2127,91,24,32,2,6,45.8,860,8.9,23.5,18.2
12107.27,5998,3474,2596,2808,2320,303,408,65,12,3,40.1,1023,15.6,13.1,23
9793.81,2704,1358,1430,1126,1197,331,117,121,16,17,39.8,480,20.7,22.8,23.2
9076.25,3717,1848,1906,1760,1818,385,8,5,2,5,40.2,693,16.7,20.7,20.3
10723.29,12747,6401,6444,4801,4787,248,50,47,42,60,39.9,2412,21.2,11.5,24.9
10198.39,13566,7332,6403,4830,4469,286,663,128,22,25,40.1,2272,20.6,12.2,26.2
10006.2,25497,12723,12851,10696,10752,2557,986,949,171,255,34.6,3351,17.7,19.7,23.4
10289.79,6230,3168,3108,2753,2695,291,48,24,11,19,42.4,1264,15.5,11.7,20.1
11887.12,11087,5381,5599,3997,4124,178,113,105,27,43,39.6,1810,18.1,16.1,27.5
8796.33,44943,22417,22949,18174,18655,1426,570,475,117,148,39.3,8444,13.5,18.4,20.1
10171.97,15638,7772,7812,7068,7105,1124,148,106,27,40,38.3,2357,12.7,19.7,17.3
9834.65,9077,4548,4596,3772,3826,402,231,188,17,17,43,1794,15.4,18.8,26.1
9841.56,10414,5299,5184,3639,3537,88,87,47,21,35,40,1335,16.5,14,32.3
10560.55,49873,24860,24745,18998,19412,1448,731,465,143,179,38.6,8479,18.5,13.8,24.4
9426.05,35129,17495,17547,14900,14959,453,333,318,38,63,40.4,5208,15.3,13.4,21.1
10162.08,46588,22804,23192,18821,19100,1088,2013,2054,130,187,37.2,4516,9.7,26.1,25.2
11170.29,9997,4872,4998,4140,4159,669,104,111,37,36,40.7,1635,15.9,14.2,15.6
9209.69,38682,18818,19248,16229,16557,1395,198,163,78,115,38.2,5990,12.7,22.4,22.1
10230.66,32822,16202,16846,10854,11241,654,1363,1490,88,119,38.8,5435,19,13.4,23.4
10321.69,19815,9916,10074,6895,7055,179,318,320,41,52,47,4572,17.3,13.8,20.8
9609.76,7772,3829,3942,3554,3645,328,31,37,6,22,43.7,1355,12.8,16.7,18.6
10546.74,16191,8070,8162,6501,6626,1249,157,161,32,37,43.2,3002,20.3,13.4,20.4
9838.5,40920,20306,20581,13711,13911,466,137,128,77,89,39.4,6756,13.8,16.3,22.1
9834.33,13918,6968,6968,5387,5449,323,140,118,27,28,41,2275,17.7,20.2,21.7
10629.77,69477,33982,35717,20738,21893,1491,3761,3869,215,300,37.6,12483,14.9,18.4,25.8
8650.12,11384,5729,5825,4828,4867,140,118,100,22,32,40.7,1813,11.3,22.7,23.2
8916.43,10419,5187,5352,3598,3658,100,146,118,8,7,42,1884,15,13.8,25.5
9309.63,12167,6507,5674,4169,3616,162,592,377,12,13,40.5,1952,20,12.1,23.5
10159.43,782970,380079,396785,273542,279671,57440,57917,64391,12642,14492,34.3,105818,13.8,30.6,21.1
9521.11,39213,19317,19870,12611,13015,517,1632,1715,85,108,38.8,6370,13.1,15.2,25.4
9804.43,47806,24019,23868,15943,15677,587,2696,2727,70,115,41.4,3199,12.5,16.1,19.3
9792.32,31691,15647,16334,10843,11426,658,230,162,116,117,38.9,5897,16.3,13.7,24.7
10515.69,16485,8207,8229,6477,6518,199,92,70,24,47,41.3,2884,12.8,16.5,17.7
9397.38,81131,41398,39452,33055,32097,1625,1811,1384,2209,1601,27.3,9452,8.7,36.9,32.5
9848.45,44173,22637,21973,16301,16259,844,1078,551,99,125,41.2,7656,14.8,16.2,21.6
10272.1,38330,18669,19525,12998,13821,740,556,441,147,192,35.7,6019,12.1,27.1,28.7
10045.56,72290,34335,37540,26109,28569,1099,1074,1227,200,315,37,11245,13,18.1,23.4
9842.46,11057,5509,5674,4122,4275,152,58,65,16,17,44.3,2243,19,13.2,27.2
11087.64,3640,1919,1869,1718,1660,114,14,11,6,10,41.3,646,9.4,20.4,18.3
8901.62,91766,45313,45489,34249,34439,1520,677,509,573,642,38.3,11556,8.9,23.4,21.6
10324.07,25207,12528,13020,8455,8888,378,620,549,45,52,39.1,4051,16.7,13.7,23.3
10292.9,41294,20327,20826,13475,13819,578,438,390,137,140,39,6876,18.2,13.5,26.2
9425.47,44090,21717,22864,18896,19760,1413,464,484,110,148,40.6,7414,14.4,17.3,21.3
8362.33,21098,11457,10032,9882,9142,4878,583,200,468,272,31.3,2105,30.4,19.1,16.4
9713.39,7465,3773,3742,3093,3116,807,357,309,9,22,40.9,1329,23.5,16.7,23.6
9664.36,642940,311433,327809,229361,239904,34110,32750,36478,9551,9563,35.2,96505,11.2,30.4,21.5
9082.06,77679,37876,38683,29143,29775,1830,1478,1396,594,650,37.2,5410,10.4,21.8,21.2
8308.63,52087,25350,26671,19712,21e3,1185,724,635,557,505,41.1,9782,9.8,26.9,21.6
9501.82,11447,5853,5808,5308,5324,432,90,61,14,32,39,2013,13.1,20,19.7
7968.58,9201,4998,4306,4347,3960,285,271,46,51,61,34.7,1425,12.1,27.2,21.6
8430.36,20814,11429,10130,10196,9391,1289,381,69,86,115,37,2817,13.4,18.1,17.9
7336.75,16059,8085,7920,7645,7497,264,66,34,43,72,47.9,3971,10.7,20.6,23.8
5994.85,89385,43825,43747,38455,38490,2774,606,408,2715,2680,32.1,11159,5.1,52.8,38
6760.89,408062,197260,204255,177748,183516,15110,2434,1859,7900,9625,40.6,65147,6.9,33.1,20.4
7235.66,38632,18674,19157,17364,17815,1364,163,171,261,348,43.2,7830,8.9,23.6,20.4
6862.56,50785,24639,24961,23e3,23098,943,153,133,176,395,41.3,8493,10.3,18.2,19.2
7247.71,63761,31043,32078,28164,28912,1607,269,214,307,530,47.3,15320,10.9,18.3,23.1
6742.79,22570,10676,10954,10188,10372,741,45,32,52,108,45.6,5139,12.9,15.5,19.3
6604.35,22713,11054,11429,10256,10542,703,62,45,85,149,53.5,6979,9.9,23.5,24.7
6776.95,181307,86388,88880,81844,84019,5922,523,376,782,1211,40.2,33143,6.5,32.6,20.7
6594.49,108457,52994,54691,49325,50764,2466,269,221,464,727,46.1,25536,11.3,15.7,22.9
6030.72,1854,937,922,892,881,63,1,2,6,6,49.7,490,8.7,16.1,9.7
5908.22,7158,3579,3606,3391,3419,105,13,4,19,26,50,1814,11.2,19.1,17
6903.37,7292,3635,3565,3347,3272,165,26,18,9,23,45.2,1586,12.4,17,22.3
5999.99,23232,11577,11560,10903,10846,3641,82,71,167,194,38,3339,18.8,31.7,22.4
7188.34,216527,103419,109148,95405,101138,11799,1155,705,1184,1797,42.1,43757,11.2,25.6,26.1
7568.06,23080,11750,10916,8904,8186,1845,152,104,105,135,39.6,4243,16.1,16,18.8
6736.31,85904,41382,43363,38565,40492,2647,264,216,353,505,47.3,20996,10.9,16.7,25.1
6819.85,66443,32965,33051,29376,29423,3504,344,283,315,372,41.7,12521,11.9,19.7,22.3
7003.01,7837,4166,3663,3835,3389,256,41,14,31,49,47.4,1786,15.6,17.7,16.9
6657.81,369519,178317,184578,160148,165753,13047,2355,1678,4860,6061,39,64332,8.9,28.4,26.9
6321.16,47806,22837,24201,20578,21698,1715,228,147,245,398,49.6,11612,11.2,23.7,17.3
6718.41,122849,59791,60756,55771,56678,4730,490,366,567,795,39.2,23238,10.5,17.3,23.8
8353.96,30439,16566,13814,15177,12842,5002,345,97,277,241,36.2,4783,19.8,13.8,18.9
7349.84,336316,164704,165996,146974,148654,39432,2831,1905,3439,4108,35.1,48408,15.7,22,22.4
7295.19,11274,5766,5424,5399,5084,2027,67,40,33,38,36.5,1601,24.1,10.5,12.8
7109.89,799766,390979,399315,314702,318904,38487,22919,22552,27403,31854,35.7,99156,9.7,41.3,24.9
7006.88,81823,38380,41011,34811,37182,4727,402,298,686,899,37.1,14279,8.7,29.4,26.8
6636.01,1710,836,844,789,804,48,4,3,1,3,48.2,439,8.1,17.3,20.4
6555.69,26143,12915,12738,12080,11987,1291,100,46,120,150,47.5,6063,10.5,21,19.2
7555.07,76456,39996,36535,36239,33155,9824,607,257,430,462,35.7,10872,16.7,16.3,19.4
7058.01,26087,12727,13063,11803,12173,516,99,59,134,178,40,4921,7.7,23.2,27.2
7929.49,6946,3355,3501,3209,3346,87,22,15,14,22,50.5,1890,6.6,24.3,23.7
7092.04,26115,12809,12966,11659,11829,2193,94,88,114,156,41.7,5092,15.2,18.7,25.1
7092.87,582779,283026,291300,231678,238320,42522,7026,5828,27608,30336,35.3,62722,9.3,40.7,19.6
6888.51,1344,693,665,646,615,38,1,0,4,6,53,353,10.8,15.4,18.3
7456.96,105035,51425,51234,47008,47313,7937,740,349,877,1028,36.8,15855,12.5,23.2,21.5
8886.15,102180,50499,51796,48087,49380,3308,1131,883,398,518,41.3,17605,12.7,21.7,22.7
10050.33,1225365,594079,636380,481740,511161,9789,76335,88774,22524,22160,41.3,211280,6.5,37.8,28.2
9168.83,66486,33310,33742,32545,33022,191,360,269,67,124,44.5,14811,11.1,15,26.1
9702.59,167429,81799,87072,74475,79184,1020,5242,5531,356,561,44.4,32738,8.3,22.8,24.4
8964.52,48325,24241,24345,23674,23854,248,195,135,63,87,43.9,10029,14,13.5,19
9556.92,414812,203949,211322,180064,187197,31391,14363,13991,3064,3708,39.1,66146,14.9,23.2,22.8
9458.43,124650,61331,64262,58537,61768,652,1332,1055,447,472,42,25013,9.5,19.6,26.5
7880.5,60770,30374,30907,29542,30103,413,246,146,179,210,43.4,11702,11.5,17.6,24.2
9484.82,626399,307585,319782,274319,284623,13866,12921,13436,14209,15772,42,104468,6.5,37.4,23.7
